STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,city,city_name,NAME_acs,population,poverty_universe,poverty_below,poverty_rate,acs_year,state,county,tract,tract_area_km2
36,081,005900,36081005900,1400000US36081005900,59,Census Tract 59,G5020,S,190208,0,+40.7597006,-073.9239256,new_york,New York,,,,,,,,,,0.19009400126309864
36,081,014300,36081014300,1400000US36081014300,143,Census Tract 143,G5020,S,136506,0,+40.7662996,-073.9115113,new_york,New York,,,,,,,,,,0.1364250594795781
36,081,056000,36081056000,1400000US36081056000,560,Census Tract 560,G5020,S,213441,0,+40.7254352,-073.7365634,new_york,New York,,,,,,,,,,0.2133313689054211
36,081,058300,36081058300,1400000US36081058300,583,Census Tract 583,G5020,S,143113,0,+40.7019380,-073.8976203,new_york,New York,,,,,,,,,,0.14303006228545356
36,081,072100,36081072100,1400000US36081072100,721,Census Tract 721,G5020,S,170327,0,+40.7311859,-073.8537376,new_york,New York,,,,,,,,,,0.17023136155841068
36,081,007300,36081007300,1400000US36081007300,73,Census Tract 73,G5020,S,141560,0,+40.7669950,-073.9253701,new_york,New York,,,,,,,,,,0.14147543349099556
36,081,004401,36081004401,1400000US36081004401,44.01,Census Tract 44.01,G5020,S,262558,0,+40.6771807,-073.8593613,new_york,New York,,,,,,,,,,0.2624075510577975
36,081,033401,36081033401,1400000US36081033401,334.01,Census Tract 334.01,G5020,S,560656,0,+40.6791764,-073.7674364,new_york,New York,,,,,,,,,,0.560356080695301
36,081,061200,36081061200,1400000US36081061200,612,Census Tract 612,G5020,S,262496,0,+40.6882912,-073.7367254,new_york,New York,,,,,,,,,,0.2623598284638897
36,081,028500,36081028500,1400000US36081028500,285,Census Tract 285,G5020,S,158104,0,+40.7514661,-073.8871163,new_york,New York,,,,,,,,,,0.15801177310287048
36,081,133900,36081133900,1400000US36081133900,1339,Census Tract 1339,G5020,S,226211,0,+40.7286400,-073.7900377,new_york,New York,,,,,,,,,,0.22609004293196974
36,081,023800,36081023800,1400000US36081023800,238,Census Tract 238,G5020,S,156689,0,+40.7052221,-073.8090375,new_york,New York,,,,,,,,,,0.15660143213900693
36,081,074100,36081074100,1400000US36081074100,741,Census Tract 741,G5020,S,171985,0,+40.7282806,-073.8470416,new_york,New York,,,,,,,,,,0.17188697883638115
36,081,118900,36081118900,1400000US36081118900,1189,Census Tract 1189,G5020,S,202351,0,+40.7565055,-073.8126136,new_york,New York,,,,,,,,,,0.20223865116367312
36,081,013000,36081013000,1400000US36081013000,130,Census Tract 130,G5020,S,187692,0,+40.7003482,-073.8378392,new_york,New York,,,,,,,,,,0.18758578277359125
36,081,099701,36081099701,1400000US36081099701,997.01,Census Tract 997.01,G5020,S,975065,0,+40.7809101,-073.7899040,new_york,New York,,,,,,,,,,0.9745360908613365
36,081,011900,36081011900,1400000US36081011900,119,Census Tract 119,G5020,S,111475,0,+40.7712054,-073.9060641,new_york,New York,,,,,,,,,,0.11140862613784701
36,081,035100,36081035100,1400000US36081035100,351,Census Tract 351,G5020,S,139241,0,+40.7590997,-073.8770465,new_york,New York,,,,,,,,,,0.13916089868977202
36,081,050400,36081050400,1400000US36081050400,504,Census Tract 504,G5020,S,216302,0,+40.7051196,-073.7643586,new_york,New York,,,,,,,,,,0.21618790958912362
36,081,043200,36081043200,1400000US36081043200,432,Census Tract 432,G5020,S,238369,0,+40.6913107,-073.7758835,new_york,New York,,,,,,,,,,0.23824153504210635
36,081,055600,36081055600,1400000US36081055600,556,Census Tract 556,G5020,S,226903,0,+40.7255507,-073.7450034,new_york,New York,,,,,,,,,,0.22678459344979315
36,081,025900,36081025900,1400000US36081025900,259,Census Tract 259,G5020,S,187189,0,+40.7485778,-073.9035261,new_york,New York,,,,,,,,,,0.18707958029155689
36,081,091900,36081091900,1400000US36081091900,919,Census Tract 919,G5020,S,450775,327380,+40.7764062,-073.8484646,new_york,New York,,,,,,,,,,0.7777121159965756
36,081,036300,36081036300,1400000US36081036300,363,Census Tract 363,G5020,S,134893,0,+40.7596839,-073.8694173,new_york,New York,,,,,,,,,,0.13481479991551468
36,081,037700,36081037700,1400000US36081037700,377,Census Tract 377,G5020,S,146818,0,+40.7556614,-073.8687135,new_york,New York,,,,,,,,,,0.14673382176934713
36,081,068300,36081068300,1400000US36081068300,683,Census Tract 683,G5020,S,244391,0,+40.7349758,-073.8690861,new_york,New York,,,,,,,,,,0.24425066220373015
36,061,025700,36061025700,1400000US36061025700,257,Census Tract 257,G5020,S,144062,0,+40.8084355,-073.9540741,new_york,New York,,,,,,,,,,0.14397562200093517
36,061,024200,36061024200,1400000US36061024200,242,Census Tract 242,G5020,S,347358,135919,+40.8058563,-073.9335113,new_york,New York,,,,,,,,,,0.48298447785498544
36,061,008603,36061008603,1400000US36061008603,86.03,Census Tract 86.03,G5020,S,116889,153941,+40.7548017,-073.9634783,new_york,New York,,,,,,,,,,0.27066499667677135
36,047,000502,36047000502,1400000US36047000502,5.02,Census Tract 5.02,G5020,S,96799,0,+40.6951344,-073.9928614,new_york,New York,,,,,,,,,,0.09673955357090229
36,047,035602,36047035602,1400000US36047035602,356.02,Census Tract 356.02,G5020,S,170769,0,+40.5778298,-073.9702043,new_york,New York,,,,,,,,,,0.1706639583851623
36,047,037401,36047037401,1400000US36047037401,374.01,Census Tract 374.01,G5020,S,225522,0,+40.5879978,-073.9677550,new_york,New York,,,,,,,,,,0.22538233100552219
36,047,037402,36047037402,1400000US36047037402,374.02,Census Tract 374.02,G5020,S,301498,0,+40.5867880,-073.9720026,new_york,New York,,,,,,,,,,0.30131528102838784
36,047,050803,36047050803,1400000US36047050803,508.03,Census Tract 508.03,G5020,S,56085,0,+40.6539087,-073.9606235,new_york,New York,,,,,,,,,,0.056049992845533525
36,047,050804,36047050804,1400000US36047050804,508.04,Census Tract 508.04,G5020,S,103103,0,+40.6528350,-073.9635730,new_york,New York,,,,,,,,,,0.10303997757193237
36,047,051002,36047051002,1400000US36047051002,510.02,Census Tract 510.02,G5020,S,107067,0,+40.6487514,-073.9603672,new_york,New York,,,,,,,,,,0.10700124355945884
36,047,065200,36047065200,1400000US36047065200,652,Census Tract 652,G5020,S,174713,0,+40.6147620,-073.9300726,new_york,New York,,,,,,,,,,0.1746069883120145
36,047,068800,36047068800,1400000US36047068800,688,Census Tract 688,G5020,S,156912,0,+40.6172158,-073.9191004,new_york,New York,,,,,,,,,,0.15681959697486433
36,047,069200,36047069200,1400000US36047069200,692,Census Tract 692,G5020,S,182215,0,+40.6236755,-073.9200888,new_york,New York,,,,,,,,,,0.1821073548624685
36,047,069800,36047069800,1400000US36047069800,698,Census Tract 698,G5020,S,500249,120721,+40.6112503,-073.9170851,new_york,New York,,,,,,,,,,0.6206025385488765
36,047,065800,36047065800,1400000US36047065800,658,Census Tract 658,G5020,S,153365,0,+40.6080828,-073.9312005,new_york,New York,,,,,,,,,,0.15327182674993836
36,047,066000,36047066000,1400000US36047066000,660,Census Tract 660,G5020,S,152314,0,+40.6090466,-073.9280800,new_york,New York,,,,,,,,,,0.15222386375970082
36,047,066200,36047066200,1400000US36047066200,662,Census Tract 662,G5020,S,231462,0,+40.6093052,-073.9243720,new_york,New York,,,,,,,,,,0.23132464869995564
36,047,066600,36047066600,1400000US36047066600,666,Census Tract 666,G5020,S,4046958,5809817,+40.5849540,-073.9185332,new_york,New York,,,,,,,,,,9.850938323357315
36,047,067200,36047067200,1400000US36047067200,672,Census Tract 672,G5020,S,174237,0,+40.6187470,-073.9278042,new_york,New York,,,,,,,,,,0.17413158525975794
36,047,067400,36047067400,1400000US36047067400,674,Census Tract 674,G5020,S,189209,0,+40.6198305,-073.9302723,new_york,New York,,,,,,,,,,0.18909547385912306
36,047,067600,36047067600,1400000US36047067600,676,Census Tract 676,G5020,S,155374,0,+40.6249950,-073.9272011,new_york,New York,,,,,,,,,,0.15528224314837455
36,047,068000,36047068000,1400000US36047068000,680,Census Tract 680,G5020,S,168859,0,+40.6213764,-073.9251879,new_york,New York,,,,,,,,,,0.1687588186128585
36,047,068200,36047068200,1400000US36047068200,682,Census Tract 682,G5020,S,202229,0,+40.6166469,-073.9241304,new_york,New York,,,,,,,,,,0.2021073104224899
36,047,070000,36047070000,1400000US36047070000,700,Census Tract 700,G5020,S,201893,0,+40.6200459,-073.9067408,new_york,New York,,,,,,,,,,0.20177495213866195
36,047,070201,36047070201,1400000US36047070201,702.01,Census Tract 702.01,G5020,S,1074093,177944,+40.6089645,-073.9081434,new_york,New York,,,,,,,,,,1.2512974410289135
36,047,070202,36047070202,1400000US36047070202,702.02,Census Tract 702.02,G5020,S,5162435,1735262,+40.5935154,-073.8914194,new_york,New York,,,,,,,,,,6.893669623078496
36,047,070203,36047070203,1400000US36047070203,702.03,Census Tract 702.03,G5020,S,2814173,19419444,+40.6209775,-073.8717569,new_york,New York,,,,,,,,,,22.22093403565542
36,047,072000,36047072000,1400000US36047072000,720,Census Tract 720,G5020,S,158228,0,+40.6288503,-073.9200467,new_york,New York,,,,,,,,,,0.15813299722505952
36,047,072200,36047072200,1400000US36047072200,722,Census Tract 722,G5020,S,257171,0,+40.6319998,-073.9243888,new_york,New York,,,,,,,,,,0.2570195462924316
36,047,072400,36047072400,1400000US36047072400,724,Census Tract 724,G5020,S,192192,0,+40.6341061,-073.9270557,new_york,New York,,,,,,,,,,0.19207781962728301
36,047,072600,36047072600,1400000US36047072600,726,Census Tract 726,G5020,S,275168,0,+40.6324139,-073.9338762,new_york,New York,,,,,,,,,,0.27500181905885146
36,047,073200,36047073200,1400000US36047073200,732,Census Tract 732,G5020,S,159928,0,+40.6279296,-073.9336064,new_york,New York,,,,,,,,,,0.15983319120559333
36,047,022000,36047022000,1400000US36047022000,220,Census Tract 220,G5020,S,194279,0,+40.6361633,-073.9955594,new_york,New York,,,,,,,,,,0.1941585110574267
36,047,022400,36047022400,1400000US36047022400,224,Census Tract 224,G5020,S,175564,0,+40.6405156,-073.9903118,new_york,New York,,,,,,,,,,0.17545447333511177
36,047,022600,36047022600,1400000US36047022600,226,Census Tract 226,G5020,S,156181,0,+40.6419841,-073.9863474,new_york,New York,,,,,,,,,,0.15608467358111325
36,047,022700,36047022700,1400000US36047022700,227,Census Tract 227,G5020,S,240692,0,+40.6815084,-073.9572531,new_york,New York,,,,,,,,,,0.24054593020453252
36,047,022800,36047022800,1400000US36047022800,228,Census Tract 228,G5020,S,167374,0,+40.6391243,-073.9815297,new_york,New York,,,,,,,,,,0.16727193476519953
36,047,023000,36047023000,1400000US36047023000,230,Census Tract 230,G5020,S,150941,0,+40.6378160,-073.9842809,new_york,New York,,,,,,,,,,0.15084620259581427
36,047,023100,36047023100,1400000US36047023100,231,Census Tract 231,G5020,S,159414,0,+40.6857866,-073.9608381,new_york,New York,,,,,,,,,,0.15931623274205955
36,047,023300,36047023300,1400000US36047023300,233,Census Tract 233,G5020,S,171838,0,+40.6887957,-073.9574900,new_york,New York,,,,,,,,,,0.17173352916530873
36,047,023400,36047023400,1400000US36047023400,234,Census Tract 234,G5020,S,169784,0,+40.6338712,-073.9879406,new_york,New York,,,,,,,,,,0.16967960416203645
36,047,023500,36047023500,1400000US36047023500,235,Census Tract 235,G5020,S,141574,0,+40.6925130,-073.9577849,new_york,New York,,,,,,,,,,0.14148787818215985
36,047,023600,36047023600,1400000US36047023600,236,Census Tract 236,G5020,S,169852,0,+40.6321905,-073.9896876,new_york,New York,,,,,,,,,,0.16974562478048613
36,047,022100,36047022100,1400000US36047022100,221,Census Tract 221,G5020,S,152080,0,+40.6761670,-073.9543559,new_york,New York,,,,,,,,,,0.15198719797488403
36,047,024000,36047024000,1400000US36047024000,240,Census Tract 240,G5020,S,169751,0,+40.6288316,-073.9931862,new_york,New York,,,,,,,,,,0.1696455919748589
36,047,024200,36047024200,1400000US36047024200,242,Census Tract 242,G5020,S,191453,0,+40.6258678,-073.9928098,new_york,New York,,,,,,,,,,0.19133038346873615
36,047,024400,36047024400,1400000US36047024400,244,Census Tract 244,G5020,S,155278,0,+40.6217475,-073.9862364,new_york,New York,,,,,,,,,,0.15518294608309854
36,047,024500,36047024500,1400000US36047024500,245,Census Tract 245,G5020,S,166849,0,+40.6828810,-073.9519012,new_york,New York,,,,,,,,,,0.16674870636408512
36,047,024600,36047024600,1400000US36047024600,246,Census Tract 246,G5020,S,172880,0,+40.6181698,-073.9811393,new_york,New York,,,,,,,,,,0.17277403955887818
36,047,024800,36047024800,1400000US36047024800,248,Census Tract 248,G5020,S,176029,0,+40.6213629,-073.9899931,new_york,New York,,,,,,,,,,0.17591875893300618
36,047,024900,36047024900,1400000US36047024900,249,Census Tract 249,G5020,S,168496,0,+40.6829833,-073.9483904,new_york,New York,,,,,,,,,,0.16839355189952865
36,047,025000,36047025000,1400000US36047025000,250,Census Tract 250,G5020,S,173506,0,+40.6236257,-073.9958382,new_york,New York,,,,,,,,,,0.17339887779589686
36,047,025100,36047025100,1400000US36047025100,251,Census Tract 251,G5020,S,138489,0,+40.6878546,-073.9493878,new_york,New York,,,,,,,,,,0.13840419947454008
36,047,025200,36047025200,1400000US36047025200,252,Census Tract 252,G5020,S,181275,0,+40.6198289,-073.9921391,new_york,New York,,,,,,,,,,0.1811621854921889
36,047,025300,36047025300,1400000US36047025300,253,Census Tract 253,G5020,S,161829,0,+40.6926218,-073.9503365,new_york,New York,,,,,,,,,,0.16173125944771571
36,047,025600,36047025600,1400000US36047025600,256,Census Tract 256,G5020,S,173279,0,+40.6149950,-073.9856662,new_york,New York,,,,,,,,,,0.1731724288872981
36,047,025700,36047025700,1400000US36047025700,257,Census Tract 257,G5020,S,181125,0,+40.6982179,-073.9473443,new_york,New York,,,,,,,,,,0.18101650908268274
36,047,025901,36047025901,1400000US36047025901,259.01,Census Tract 259.01,G5020,S,80219,0,+40.6949673,-073.9462243,new_york,New York,,,,,,,,,,0.08017064119478155
36,047,026000,36047026000,1400000US36047026000,260,Census Tract 260,G5020,S,162864,0,+40.6169171,-073.9923457,new_york,New York,,,,,,,,,,0.16276343989421285
36,047,035000,36047035000,1400000US36047035000,350,Census Tract 350,G5020,S,198571,0,+40.5775623,-073.9789488,new_york,New York,,,,,,,,,,0.19844913381298995
36,047,035200,36047035200,1400000US36047035200,352,Census Tract 352,G5020,S,990690,1400857,+40.5732120,-073.9807254,new_york,New York,,,,,,,,,,2.39006911366262
36,047,035400,36047035400,1400000US36047035400,354,Census Tract 354,G5020,S,378077,0,+40.5801330,-073.9726148,new_york,New York,,,,,,,,,,0.3778442977940926
36,047,035500,36047035500,1400000US36047035500,355,Census Tract 355,G5020,S,138406,0,+40.6644050,-073.9334722,new_york,New York,,,,,,,,,,0.13832310779674142
36,047,035900,36047035900,1400000US36047035900,359,Census Tract 359,G5020,S,183575,0,+40.6704330,-073.9238643,new_york,New York,,,,,,,,,,0.18346622603693358
36,047,073400,36047073400,1400000US36047073400,734,Census Tract 734,G5020,S,151105,0,+40.6278153,-073.9374778,new_york,New York,,,,,,,,,,0.1510147428326401
36,047,075600,36047075600,1400000US36047075600,756,Census Tract 756,G5020,S,173546,0,+40.6168562,-073.9479894,new_york,New York,,,,,,,,,,0.17344235656014811
36,047,073600,36047073600,1400000US36047073600,736,Census Tract 736,G5020,S,178017,0,+40.6240356,-073.9357989,new_york,New York,,,,,,,,,,0.1779093882827819
36,047,074000,36047074000,1400000US36047074000,740,Census Tract 740,G5020,S,162388,0,+40.6273942,-073.9412567,new_york,New York,,,,,,,,,,0.1622897150869328
36,047,074400,36047074400,1400000US36047074400,744,Census Tract 744,G5020,S,170074,0,+40.6223292,-073.9431173,new_york,New York,,,,,,,,,,0.16997126690570974
36,047,074600,36047074600,1400000US36047074600,746,Census Tract 746,G5020,S,202040,0,+40.6186094,-073.9426350,new_york,New York,,,,,,,,,,0.2019166830371632
36,047,074800,36047074800,1400000US36047074800,748,Census Tract 748,G5020,S,176549,0,+40.6218931,-073.9468957,new_york,New York,,,,,,,,,,0.17644135134870853
36,047,075800,36047075800,1400000US36047075800,758,Census Tract 758,G5020,S,205261,0,+40.6164751,-073.9519619,new_york,New York,,,,,,,,,,0.2051351864554339
36,047,076000,36047076000,1400000US36047076000,760,Census Tract 760,G5020,S,181582,0,+40.6213569,-073.9547885,new_york,New York,,,,,,,,,,0.18147125025171626
36,047,076200,36047076200,1400000US36047076200,762,Census Tract 762,G5020,S,188043,0,+40.6257185,-073.9564859,new_york,New York,,,,,,,,,,0.1879275512449755
36,047,076600,36047076600,1400000US36047076600,766,Census Tract 766,G5020,S,82578,0,+40.6331871,-073.9568420,new_york,New York,,,,,,,,,,0.08252808203728834
36,047,077000,36047077000,1400000US36047077000,770,Census Tract 770,G5020,S,163281,0,+40.6361361,-073.9538295,new_york,New York,,,,,,,,,,0.1631815001950486
36,047,095800,36047095800,1400000US36047095800,958,Census Tract 958,G5020,S,234373,0,+40.6408221,-073.9116859,new_york,New York,,,,,,,,,,0.2342366130418939
36,047,096000,36047096000,1400000US36047096000,960,Census Tract 960,G5020,S,423887,0,+40.6459270,-073.9147665,new_york,New York,,,,,,,,,,0.4236353153325464
36,047,096200,36047096200,1400000US36047096200,962,Census Tract 962,G5020,S,179100,0,+40.6450267,-073.9105174,new_york,New York,,,,,,,,,,0.17899316862822875
36,047,096400,36047096400,1400000US36047096400,964,Census Tract 964,G5020,S,176581,0,+40.6419501,-073.9072687,new_york,New York,,,,,,,,,,0.17647878534283132
36,047,096800,36047096800,1400000US36047096800,968,Census Tract 968,G5020,S,149019,0,+40.6441418,-073.9038769,new_york,New York,,,,,,,,,,0.1489323749200295
36,047,097000,36047097000,1400000US36047097000,970,Census Tract 970,G5020,S,163450,0,+40.6472600,-073.9073530,new_york,New York,,,,,,,,,,0.16335423858517403
36,047,097400,36047097400,1400000US36047097400,974,Census Tract 974,G5020,S,252349,0,+40.6469841,-073.8997658,new_york,New York,,,,,,,,,,0.25220268947957414
36,047,098400,36047098400,1400000US36047098400,984,Census Tract 984,G5020,S,112821,0,+40.6465779,-073.8917896,new_york,New York,,,,,,,,,,0.11275430666868055
36,047,098600,36047098600,1400000US36047098600,986,Census Tract 986,G5020,S,155971,0,+40.6449365,-073.8943196,new_york,New York,,,,,,,,,,0.15587873423081317
36,047,099000,36047099000,1400000US36047099000,990,Census Tract 990,G5020,S,163721,0,+40.6393703,-073.8985620,new_york,New York,,,,,,,,,,0.1636261055458999
36,047,099400,36047099400,1400000US36047099400,994,Census Tract 994,G5020,S,173970,0,+40.6357597,-073.9043993,new_york,New York,,,,,,,,,,0.1738675037568111
36,047,099800,36047099800,1400000US36047099800,998,Census Tract 998,G5020,S,419733,69968,+40.6295432,-073.9094498,new_york,New York,,,,,,,,,,0.4894127823711067
36,047,100400,36047100400,1400000US36047100400,1004,Census Tract 1004,G5020,S,132054,0,+40.6306493,-073.9038000,new_york,New York,,,,,,,,,,0.13197696574411324
36,047,100800,36047100800,1400000US36047100800,1008,Census Tract 1008,G5020,S,148898,0,+40.6341331,-073.8980664,new_york,New York,,,,,,,,,,0.14881095724179935
36,047,101000,36047101000,1400000US36047101000,1010,Census Tract 1010,G5020,S,171343,0,+40.6360282,-073.8949720,new_york,New York,,,,,,,,,,0.17124317205254902
36,047,101200,36047101200,1400000US36047101200,1012,Census Tract 1012,G5020,S,160761,0,+40.6397265,-073.8936677,new_york,New York,,,,,,,,,,0.16066577923832417
36,047,101400,36047101400,1400000US36047101400,1014,Census Tract 1014,G5020,S,154954,0,+40.6416626,-073.8906734,new_york,New York,,,,,,,,,,0.15486273779755072
36,047,101600,36047101600,1400000US36047101600,1016,Census Tract 1016,G5020,S,112418,0,+40.6433030,-073.8881409,new_york,New York,,,,,,,,,,0.1123523354431069
36,085,027706,36085027706,1400000US36085027706,277.06,Census Tract 277.06,G5020,S,438638,0,+40.5909369,-074.1619016,new_york,New York,,,,,,,,,,0.4383403982399219
36,085,018100,36085018100,1400000US36085018100,181,Census Tract 181,G5020,S,5198693,31114,+40.5903001,-074.1218647,new_york,New York,,,,,,,,,,5.226335426290142
36,047,026200,36047026200,1400000US36047026200,262,Census Tract 262,G5020,S,157859,0,+40.6187285,-073.9970786,new_york,New York,,,,,,,,,,0.15776019532297178
36,047,026300,36047026300,1400000US36047026300,263,Census Tract 263,G5020,S,119604,0,+40.6894684,-073.9451314,new_york,New York,,,,,,,,,,0.11953271853698091
36,047,026400,36047026400,1400000US36047026400,264,Census Tract 264,G5020,S,189457,0,+40.6148678,-073.9974816,new_york,New York,,,,,,,,,,0.18933957235035256
36,047,026600,36047026600,1400000US36047026600,266,Census Tract 266,G5020,S,165897,0,+40.6126303,-073.9903254,new_york,New York,,,,,,,,,,0.16579427261477125
36,047,026700,36047026700,1400000US36047026700,267,Census Tract 267,G5020,S,159563,0,+40.6839731,-073.9440382,new_york,New York,,,,,,,,,,0.1594667374233652
36,047,027000,36047027000,1400000US36047027000,270,Census Tract 270,G5020,S,134003,0,+40.6058611,-073.9899850,new_york,New York,,,,,,,,,,0.1339213905872585
36,047,027200,36047027200,1400000US36047027200,272,Census Tract 272,G5020,S,132147,0,+40.6081765,-073.9927384,new_york,New York,,,,,,,,,,0.13206572204187567
36,047,027400,36047027400,1400000US36047027400,274,Census Tract 274,G5020,S,163364,0,+40.6109494,-073.9952920,new_york,New York,,,,,,,,,,0.16326220896118931
36,047,027500,36047027500,1400000US36047027500,275,Census Tract 275,G5020,S,162077,0,+40.6838975,-073.9381789,new_york,New York,,,,,,,,,,0.16197989017771078
36,047,027600,36047027600,1400000US36047027600,276,Census Tract 276,G5020,S,149396,0,+40.6108964,-073.9994890,new_york,New York,,,,,,,,,,0.14930250235074055
36,047,027700,36047027700,1400000US36047027700,277,Census Tract 277,G5020,S,162108,0,+40.6868289,-073.9387604,new_york,New York,,,,,,,,,,0.1620097813434717
36,047,027800,36047027800,1400000US36047027800,278,Census Tract 278,G5020,S,160472,0,+40.6068585,-074.0012211,new_york,New York,,,,,,,,,,0.16037247334282934
36,047,028100,36047028100,1400000US36047028100,281,Census Tract 281,G5020,S,161938,0,+40.6926888,-073.9399286,new_york,New York,,,,,,,,,,0.16184111484046448
36,047,028400,36047028400,1400000US36047028400,284,Census Tract 284,G5020,S,164257,0,+40.6056742,-073.9989428,new_york,New York,,,,,,,,,,0.16415412662839418
36,047,028502,36047028502,1400000US36047028502,285.02,Census Tract 285.02,G5020,S,119859,0,+40.6974508,-073.9408850,new_york,New York,,,,,,,,,,0.11978726692988431
36,047,028600,36047028600,1400000US36047028600,286,Census Tract 286,G5020,S,176618,58184,+40.5987718,-074.0019271,new_york,New York,,,,,,,,,,0.2346548640910262
36,047,028700,36047028700,1400000US36047028700,287,Census Tract 287,G5020,S,148811,0,+40.6956353,-073.9354275,new_york,New York,,,,,,,,,,0.14872064808063384
36,047,028800,36047028800,1400000US36047028800,288,Census Tract 288,G5020,S,152808,0,+40.6045113,-073.9965623,new_york,New York,,,,,,,,,,0.1527127444897501
36,047,029000,36047029000,1400000US36047029000,290,Census Tract 290,G5020,S,154712,0,+40.6031741,-073.9943478,new_york,New York,,,,,,,,,,0.1546147546789926
36,047,029100,36047029100,1400000US36047029100,291,Census Tract 291,G5020,S,164644,0,+40.6904272,-073.9335410,new_york,New York,,,,,,,,,,0.1645456468119976
36,047,029200,36047029200,1400000US36047029200,292,Census Tract 292,G5020,S,205508,91737,+40.5972459,-074.0007128,new_york,New York,,,,,,,,,,0.29705870606440854
36,047,029300,36047029300,1400000US36047029300,293,Census Tract 293,G5020,S,164460,0,+40.6874968,-073.9329582,new_york,New York,,,,,,,,,,0.16436208680169026
36,047,029700,36047029700,1400000US36047029700,297,Census Tract 297,G5020,S,205561,0,+40.6812727,-073.9316176,new_york,New York,,,,,,,,,,0.2054392202564185
36,047,029800,36047029800,1400000US36047029800,298,Census Tract 298,G5020,S,220827,0,+40.6008233,-073.9879075,new_york,New York,,,,,,,,,,0.2206909527213589
36,047,029900,36047029900,1400000US36047029900,299,Census Tract 299,G5020,S,142218,0,+40.6781448,-073.9257979,new_york,New York,,,,,,,,,,0.14213346608767635
36,047,030000,36047030000,1400000US36047030000,300,Census Tract 300,G5020,S,195051,0,+40.5974031,-073.9887444,new_york,New York,,,,,,,,,,0.19493081181399066
36,047,037000,36047037000,1400000US36047037000,370,Census Tract 370,G5020,S,336233,0,+40.5878491,-073.9631650,new_york,New York,,,,,,,,,,0.33602648080397485
36,047,037100,36047037100,1400000US36047037100,371,Census Tract 371,G5020,S,189347,0,+40.6802873,-073.9138395,new_york,New York,,,,,,,,,,0.18923418553750057
36,047,037300,36047037300,1400000US36047037300,373,Census Tract 373,G5020,S,170809,0,+40.6839488,-073.9152154,new_york,New York,,,,,,,,,,0.17070711121221832
36,047,036001,36047036001,1400000US36047036001,360.01,Census Tract 360.01,G5020,S,94811,0,+40.5757896,-073.9655591,new_york,New York,,,,,,,,,,0.09475460217392252
36,047,037500,36047037500,1400000US36047037500,375,Census Tract 375,G5020,S,158809,0,+40.6876199,-073.9215167,new_york,New York,,,,,,,,,,0.15871423667508486
36,047,037700,36047037700,1400000US36047037700,377,Census Tract 377,G5020,S,190202,0,+40.6840882,-073.9201875,new_york,New York,,,,,,,,,,0.1900897156940393
36,047,037900,36047037900,1400000US36047037900,379,Census Tract 379,G5020,S,183760,0,+40.6804989,-073.9193657,new_york,New York,,,,,,,,,,0.1836515024560572
36,047,036200,36047036200,1400000US36047036200,362,Census Tract 362,G5020,S,171110,0,+40.5781170,-073.9640009,new_york,New York,,,,,,,,,,0.17100492832128947
36,047,036400,36047036400,1400000US36047036400,364,Census Tract 364,G5020,S,143250,0,+40.5801614,-073.9638638,new_york,New York,,,,,,,,,,0.14316285641662518
36,047,036501,36047036501,1400000US36047036501,365.01,Census Tract 365.01,G5020,S,126345,0,+40.6750312,-073.9115136,new_york,New York,,,,,,,,,,0.12627089594669458
36,047,036502,36047036502,1400000US36047036502,365.02,Census Tract 365.02,G5020,S,122056,0,+40.6747259,-073.9075432,new_york,New York,,,,,,,,,,0.12198267857060409
36,047,036600,36047036600,1400000US36047036600,366,Census Tract 366,G5020,S,234143,0,+40.5828706,-073.9637676,new_york,New York,,,,,,,,,,0.23400097526214234
36,047,036900,36047036900,1400000US36047036900,369,Census Tract 369,G5020,S,226736,0,+40.6796500,-073.9092283,new_york,New York,,,,,,,,,,0.22660029428366468
36,047,038200,36047038200,1400000US36047038200,382,Census Tract 382,G5020,S,233431,0,+40.5915250,-073.9814805,new_york,New York,,,,,,,,,,0.23328533938269663
36,047,038600,36047038600,1400000US36047038600,386,Census Tract 386,G5020,S,251188,0,+40.5923495,-073.9751085,new_york,New York,,,,,,,,,,0.25103138359644583
36,047,038700,36047038700,1400000US36047038700,387,Census Tract 387,G5020,S,188275,0,+40.6905393,-073.9277496,new_york,New York,,,,,,,,,,0.18816340466079268
36,047,038800,36047038800,1400000US36047038800,388,Census Tract 388,G5020,S,197933,0,+40.5929248,-073.9692516,new_york,New York,,,,,,,,,,0.19781103190472948
36,047,038900,36047038900,1400000US36047038900,389,Census Tract 389,G5020,S,162930,0,+40.6994385,-073.9372349,new_york,New York,,,,,,,,,,0.16283111710988146
36,047,039000,36047039000,1400000US36047039000,390,Census Tract 390,G5020,S,173850,0,+40.5929692,-073.9644265,new_york,New York,,,,,,,,,,0.1737429012010369
36,047,039100,36047039100,1400000US36047039100,391,Census Tract 391,G5020,S,166173,0,+40.6997950,-073.9336550,new_york,New York,,,,,,,,,,0.16607424413610816
36,047,039300,36047039300,1400000US36047039300,393,Census Tract 393,G5020,S,189603,0,+40.6956280,-073.9300045,new_york,New York,,,,,,,,,,0.1894882386148968
